modality,dataset_id,structure_path,ligand_tmol_params,ligand_rosetta_params,residues,atoms,protein_residues,dna_residues,rna_residues,source,source_sha256,structure_sha256,status,reason,historical_version
protein_ligand,cdk2,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/protein_ligand_test/cdk2_complex.pdb,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/protein_ligand_test/cdk2.xtal-lig.mmff94.tmol,/mnt/home/kdidi/tmol-paper-benchmark/data/ligand_params/cdk2.params,280,4582,279,0,0,tmol:v0.1.55:tmol/tests/data/protein_ligand_test/cdk2_complex.pdb,9b6228294691218f7a3ffc74558fa4ea0971fb3deca103a47ca7003a80b841a6,9b6228294691218f7a3ffc74558fa4ea0971fb3deca103a47ca7003a80b841a6,ok,,0.1.46
protein_ligand,p38,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/protein_ligand_test/p38_complex.pdb,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/protein_ligand_test/p38.xtal-lig.mmff94.tmol,/mnt/home/kdidi/tmol-paper-benchmark/data/ligand_params/p38.params,326,5334,325,0,0,tmol:v0.1.55:tmol/tests/data/protein_ligand_test/p38_complex.pdb,c49ccad69bd9c8d67e7c6b0a888f12230c624cf0400f7daa47f8b5d3fbe385c0,c49ccad69bd9c8d67e7c6b0a888f12230c624cf0400f7daa47f8b5d3fbe385c0,ok,,0.1.46
protein_ligand,ada,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/protein_ligand_test/ada_complex_nometals.pdb,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/protein_ligand_test/ada.xtal-lig.mmff94.tmol,/mnt/home/kdidi/tmol-paper-benchmark/data/ligand_params/ada.params,350,5588,349,0,0,tmol:v0.1.55:tmol/tests/data/protein_ligand_test/ada_complex_nometals.pdb,16af3e58bf12efae281a689df3cc7c3573971cdf2cfda15b576d4e4e49cd2b30,16af3e58bf12efae281a689df3cc7c3573971cdf2cfda15b576d4e4e49cd2b30,ok,,0.1.46
protein_ligand,src,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/protein_ligand_test/src_complex.pdb,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/protein_ligand_test/src.xtal-lig.mmff94.tmol,/mnt/home/kdidi/tmol-paper-benchmark/data/ligand_params/src.params,453,7274,452,0,0,tmol:v0.1.55:tmol/tests/data/protein_ligand_test/src_complex.pdb,9fc92ccbbc9fea9b144aed04d6688baf00245e60e2f71acac06a7f2f25bc8007,9fc92ccbbc9fea9b144aed04d6688baf00245e60e2f71acac06a7f2f25bc8007,ok,,0.1.46
protein_ligand,ache,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/protein_ligand_test/ache_complex.pdb,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/protein_ligand_test/ache.xtal-lig.mmff94.tmol,/mnt/home/kdidi/tmol-paper-benchmark/data/ligand_params/ache.params,535,8433,534,0,0,tmol:v0.1.55:tmol/tests/data/protein_ligand_test/ache_complex.pdb,cdbaad7aeef1b57b20eb8ed2899392857299fd6c119b33cc184107974ebb9d76,cdbaad7aeef1b57b20eb8ed2899392857299fd6c119b33cc184107974ebb9d76,ok,,0.1.46
protein_ligand,cox1,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/protein_ligand_test/cox1_complex.pdb,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/protein_ligand_test/cox1.xtal-lig.mmff94.tmol,/mnt/home/kdidi/tmol-paper-benchmark/data/ligand_params/cox1.params,554,8923,553,0,0,tmol:v0.1.55:tmol/tests/data/protein_ligand_test/cox1_complex.pdb,44a428346b9e7a378b0f24043d9e060b659dca6bfd9022c0f9a4ae6e4615bf59,44a428346b9e7a378b0f24043d9e060b659dca6bfd9022c0f9a4ae6e4615bf59,ok,,0.1.46
protein_ligand,hivrt,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/protein_ligand_test/hivrt_complex.pdb,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/protein_ligand_test/hivrt.xtal-lig.mmff94.tmol,/mnt/home/kdidi/tmol-paper-benchmark/data/ligand_params/hivrt.params,954,15782,953,0,0,tmol:v0.1.55:tmol/tests/data/protein_ligand_test/hivrt_complex.pdb,46f9c593147ed37de2fba9de54632c7ba18faf277ea4469dff01ff5c4318bf6e,46f9c593147ed37de2fba9de54632c7ba18faf277ea4469dff01ff5c4318bf6e,ok,,0.1.46
protein_ligand,ace,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/protein_ligand_test/ace_complex_nometals.pdb,/mnt/home/kdidi/tmol-paper-sources/v0.1.55/tmol/tests/data/protein_ligand_test/ace.xtal-lig.mmff94.tmol,/mnt/home/kdidi/tmol-paper-benchmark/data/ligand_params/ace.params,575,9278,574,0,0,tmol:v0.1.55:tmol/tests/data/protein_ligand_test/ace_complex_nometals.pdb,5e3b99bc93fbb05476e02bdd67aebeb310d0c2746af774e9109c7f78bb4b0e6f,5e3b99bc93fbb05476e02bdd67aebeb310d0c2746af774e9109c7f78bb4b0e6f,ok,,0.1.46
protein,1o7j,/mnt/home/kdidi/tmol-paper-benchmark/data/rcsb/clean/1o7j.pdb,,,1300,19860,1300,0,0,https://files.rcsb.org/download/1O7J.pdb,87d04f20d782846bb112ce5e7af8946e795e455ae98a30c22201c263480606a5,2708b2f1f743e740daec99ed648649584e07d74767942ce6d54c1abeb2bce98d,ok,,0.1.46
protein_nucleic,3go3,/mnt/home/kdidi/tmol-paper-benchmark/data/rcsb/clean/3go3.pdb,,,24,602,8,16,0,https://files.rcsb.org/download/3GO3.pdb,9cb7a7199567acdaca68fc69e5ea9d7f7b5f00382087b037426dd8e09ce20312,59c182e081fa34537a21dc4bf03dd77fcd279bbbb7ddf4a881adacb34ab3d770,excluded,contains four DSE residues unsupported by tmol,0.1.47
protein_nucleic,3g9y,/mnt/home/kdidi/tmol-paper-benchmark/data/rcsb/clean/3g9y.pdb,,,35,659,29,0,6,https://files.rcsb.org/download/3G9Y.pdb,f0843de3388e95f655587d4c2a544017c4889c84acf509a1a5c6f323eab861e0,49dd004a603a6411128c167dda766e037dbd279ead80631369ac42851ab1139b,excluded,RNA residue 29 is missing the required non-leaf O5' atom,0.1.47
protein_nucleic,5exh,/mnt/home/kdidi/tmol-paper-benchmark/data/rcsb/clean/5exh.pdb,,,67,1460,45,22,0,https://files.rcsb.org/download/5EXH.pdb,2a9de3daba9085dfd5f400d9f4841aa912cbcd5a036fbdac3f3e42630f3c700f,dbeb350bae8157a1550dbc7d3a4cb959d77a74da8b47b8a2f4d50df3db0d17ec,ok,,0.1.47
protein_nucleic,7kii,/mnt/home/kdidi/tmol-paper-benchmark/data/rcsb/clean/7kii.pdb,,,113,1899,103,10,0,https://files.rcsb.org/download/7KII.pdb,90edd302d196e9bdbe26943de349a04fea58e67f9a2c93a486de40a668d91f20,3818f221fdd13226d47266ad274520f6d32ef038e6507a1b1f5b7cd7ec6c6ae5,ok,,0.1.47
protein_nucleic,1ysa,/mnt/home/kdidi/tmol-paper-benchmark/data/rcsb/clean/1ysa.pdb,,,154,3235,114,40,0,https://files.rcsb.org/download/1YSA.pdb,4a4485d3c0d916bb3c0a9352dfc7198c0f92baf0c50a5b784cdef2eb001bc502,884ad6287ff67b5121fe6c2964cc733507af363babe99e1300c072d939fbaa39,ok,,0.1.47
protein_nucleic,4lup,/mnt/home/kdidi/tmol-paper-benchmark/data/rcsb/clean/4lup.pdb,,,197,3420,185,12,0,https://files.rcsb.org/download/4LUP.pdb,d369f0871dddbc50f49a9d62dad7ec6ef2aedc17c6c4527fe70f7fb5a25ce3dc,776ea6ecac8752ccb48ad6c2fec47b788e200445b0e7ecd1242ce247a47b540a,ok,,0.1.47
protein_nucleic,3ndh,/mnt/home/kdidi/tmol-paper-benchmark/data/rcsb/clean/3ndh.pdb,,,442,7657,422,20,0,https://files.rcsb.org/download/3NDH.pdb,a3f5436a0273bc790091e353dcb02018bcdba0e45eab739c5ba5edf02e5a2920,3a9deea05ab6ef401a77bb7c1a79399c9e7de1fc749301088634732629630e38,ok,,0.1.47
protein_nucleic,3bbb,/mnt/home/kdidi/tmol-paper-benchmark/data/rcsb/clean/3bbb.pdb,,,906,14732,900,6,0,https://files.rcsb.org/download/3BBB.pdb,5375f0f56a38aaa543de0adbb758bb03dfc0dba2243e7101dabbe589d981999d,a89870622acc0e922fc6a6037be4b4ed02eceb2994cc959291e649a6258505cf,ok,,0.1.47
protein_nucleic,1asy,/mnt/home/kdidi/tmol-paper-benchmark/data/rcsb/clean/1asy.pdb,,,1130,20658,980,0,150,https://files.rcsb.org/download/1ASY.pdb,d0c7ba80f6e6f65257fb8a5244ba4a83482ea34c9904dbbf734dcad859aa6d3f,77fae288cde5642b6e7ce9831f2048ea26ccb595216f9a2b7b56134556424c2b,excluded,contains 16 modified RNA residues unsupported by tmol,0.1.47
protein_nucleic,1kx5,/mnt/home/kdidi/tmol-paper-benchmark/data/rcsb/clean/1kx5.pdb,,,1154,23433,860,294,0,https://files.rcsb.org/download/1KX5.pdb,6f99aa27cffb3174d0406ebd644eba6475bed61047305aac94fb844d3718112a,84232ee0fe6dcad1356c362abc153d4934c4ffffa24fa985c186257c5689aacc,ok,,0.1.47
protein_nucleic,6q1h,/mnt/home/kdidi/tmol-paper-benchmark/data/rcsb/clean/6q1h.pdb,,,1445,22567,1439,0,6,https://files.rcsb.org/download/6Q1H.pdb,db10108c3350918456d01d76f12d342b52e5ebee876a5da6a6bde92802269e79,c300109a5e1698287a4e1f90f1dafb415bba3ba7ae7c7066bbd09283dc4ff4e0,ok,,0.1.47
